"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Se suponía que la diversidad nos haría ricos. No fue tan asíExclusivo suscriptor";"/pulso-pm/noticia/se-suponia-que-la-diversidad-nos-haria-ricos-no-tanto/OCXIN3JJ65E4TDY2HZMSKD3MW4/";"Pulso PM ";"Una nueva investigación cuestiona la metodología de un estudio de McKinsey que contribuyó a crear la creencia generalizada de que la diversidad es buena para los beneficios. Desde 2015, el enfoque se ha puesto a prueba y ha fracasado. Los académicos han tratado de repetir los hallazgos de McKinsey y han fracasado, concluyendo que, de hecho, no hay relación entre la rentabilidad y la diversidad de los ejecutivos.";"https://www.latercera.com/resizer/dxZhOrNe09zFx_oAolP4d7jSgcg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DHKYCI3FVNFBLLEGYEBJCOTJHM.jpeg";"James Mackintosh de The Wall Street Journal";" Hace 3 horas ";"2024-07-03"
"   Fin de la teleserie: el León anuncia a Luciano Cabral";"/el-deportivo/noticia/fin-de-la-teleserie-el-leon-anuncia-a-luciano-cabral/47IIIELJEJBILKQL7BT5V45Q4M/";"Fútbol ";"El club mexicano presenta formalmente al volante, quien brilló en Coquimbo Unido y se convirtió en el mejor jugador del torneo chileno en 2024.";"https://www.latercera.com/resizer/1YP13qG9dqgsTIO9Z5R9ImpAyUY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MEWCUZXVFRAAHJUFJA6DOK2ZRI.jpg";"Christian González";" Hace 3 horas ";"2024-07-03"
"   Firmará hasta los 41 años: LeBron James renueva con Los Angeles Lakers por más de 100 millones de dólares";"/el-deportivo/noticia/firmara-hasta-los-41-anos-lebron-james-renueva-con-los-angeles-lakers-por-mas-de-100-millones-de-dolares/4SXCZLNSLZFVNPQFW2QRWDFONQ/";"Básquetbol ";"El contrato es por dos temporadas, aunque con un detalle que podría permitir un cambio prematuro.";"https://www.latercera.com/resizer/JY0JePfsYRjDFA_7mgQvC0DXxww=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WHXKK4WW6REIHE35OQ6DZGJTXM.jpg";"Aquiles Cornejo";" Hace 3 horas ";"2024-07-03"
"   Wall Street sube por esperanzas de recorte de tasas y el IPSA avanza con fuerza";"/pulso/noticia/wall-street-sube-por-esperanzas-de-recorte-de-tasas-y-el-ipsa-avanza-con-fuerza/44S3XO6YJJA6BJL2EIMJASQCY4/";"Mercados ";"El mercado de valores estadounidense cerrará temprano el miércoles y no abrirá el jueves por el Día de la Independencia de Estados Unidos, por lo que los volúmenes de negociación serán escasos durante toda la semana.";"https://www.latercera.com/resizer/vcrQ0Okq2JWp3tYuS86lftiIELk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O6SDU3ZDFEPAEDRUDVNK2E4BJ4.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-03"
"   Ministra Fernández afirma que el estado de excepción en la Macrozona Sur ha cumplido “su objetivo”";"/nacional/noticia/ministra-fernandez-afirma-que-el-estado-de-excepcion-en-la-macrozona-sur-ha-cumplido-su-objetivo/CR2RBBZRPNFJRPSKZQ7HUUXY4M/";"Ejército ";"La titular de Defensa destacó la disminución en los hechos de violencia, y aseguró que, cuando eventualmente la medida deje de regir, la idea es que se mantengan en deceso los incidentes, conservando la presencia del Estado en la zona.";"https://www.latercera.com/resizer/sua7tKwrHbVJPtSCJLtL3zVM3is=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/33KCRNWG55CAZKAHDACMXV3EQ4.jpg";"Paula Pareja";" Hace 3 horas ";"2024-07-03"
"   ¿Tranquilizar a los niños “con agua helada”?: el debate por la influencer Bea Bravo (y qué dice la psicología)";"/tendencias/noticia/como-actuar-frente-a-un-nino-o-nina-que-esta-teniendo-una-pataleta-o-berrinche/YL4LCKPBUBFBFNFX2KPI7CQPTU/";"Sociedad ";"Una psicóloga infantojuvenil comentó su postura respecto al debate que se dio en redes sociales a partir del comentario de Bea Bravo, una influencer que en su podcast ""Ni tan distintas"" expresó que meter a los niños a una ducha con agua fría era una buena alternativa para ""tranquilizarlos"".";"https://www.latercera.com/resizer/M1ABPnw4U7nAZ1AIJkNOnINbO3w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DINHPOGRAFFBNFMIFCD3RTDQEM.jpg";"Nicole Iporre";" Hace 3 horas ";"2024-07-03"
"   Informe final de la comisión investigadora por caso Convenios sugiere renuncia de la subsecretaria de Patrimonio Cultural";"/politica/noticia/informe-final-de-la-comision-investigadora-por-caso-convenios-suguiere-renuncia-de-la-subseretaria-de-patrimonio-cultural/YJJWF4F5CFH7BI5DW43Z6NMSQM/";"Lío de platas ";"El documento también apunta a la permanencia en el gobierno de Miguel Crispi, principal asesor del Presidente Gabriel Boric, luego de que se viera involucrado en calidad de imputado en la investigación que indaga convenios visados por él hacia la fundación ProCultura.";"https://www.latercera.com/resizer/0dcf1IxNjT-l0CUZ2hYuCZ9Nj1E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3JISVMGPR5HEBKWY7N6N4LOHIQ.jpg";"Shelmmy Carvajal";" Hace 3 horas ";"2024-07-03"
"   Exportaciones de vino chileno se recuperan en los primeros cinco meses de 2024";"/pulso/noticia/exportaciones-de-vino-chileno-se-recuperan-en-los-primeros-cinco-meses-de-2024/PLZC4ET7GNFSVIFSZARBYI2LHQ/";"Comercio ";"En cuanto a los destinos de exportación del vino chileno en mayo, EEUU mostró un alza de 41% en volumen y 31% en valor, y quedó como segundo destino del quinto mes.";"https://www.latercera.com/resizer/iCSWLSsGmljN1fyxqMYp794Qoc8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OX4QJNQPK5H35ISWDLW3VHVDEM.jpg";"Sofía Aravena";" Hace 4 horas ";"2024-07-03"
"   Cámara avanza en la nacionalidad por gracia para el artífice del éxito de la lucha grecorromana en Chile";"/el-deportivo/noticia/camara-avanza-en-la-nacionalidad-por-gracia-para-el-artifice-del-exito-de-la-lucha-grecorromana-en-chile/GUG3CBSNXNACPIYL5XQN2NM7WA/";"Lucha ";"El destacado entrenador y gerente técnico Eduardo Pérez Téllez ha sido uno de los grandes artífices del desarrollo de la disciplina en el país. Es por ello que avanza en el Congreso el proyecto que buscar transformarlo en un compatriota más.";"https://www.latercera.com/resizer/H9r-pFXRDW3C7GWgNSAllsJWyMw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K2QFLGNN3NENNECGSHOV5VN4J4.jpeg";"Carlos González Lucay";" Hace 4 horas ";"2024-07-03"
"   Pagani Huayra Epitome: una joya única con caja de cambios manual";"/mtonline/noticia/pagani-huayra-epitome-una-joya-unica-con-caja-de-cambios-manual/HLX2VFOLSVHJNJEQ4ZFITISNFM/";"Hiperdeportivo ";"Este one-off creado a petición de un cliente equipa un bloque V12, fabricado por AMG, capaz de entregar una potencia de 864 Hp.";"https://www.latercera.com/resizer/mac5kbcI9Sbawj_CJKIcr7ddnJ0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OW6LFV5XURBLTOUVE6TBI5LAPA.png";"Lorena Gallardo Gil";" Hace 4 horas ";"2024-07-03"
"   Republicanos presenta a general (r) Enrique Bassaletti como carta para competir en Maipú en municipales";"/politica/noticia/republicanos-presenta-a-general-r-enrique-bassaletti-como-carta-para-competir-en-maipu-en-municipales/PSDTTJSK45CGTI7B544RVUDIUE/";"Partido Republicano ";"La colectividad liderada por Arturo Squella dio a conocer al candidato la mañana de este miércoles en una actividad en su sede.";"https://www.latercera.com/resizer/wx2_Y1E7VgnDAplUc-rhA4JPJg0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AJDJWQD7ARBGPGUEULY7QB45IE.jpeg";"Alonso Aranda y Luciano Jiménez";" Hace 4 horas ";"2024-07-03"
"   CMPC da mandato para vender líneas de transmisión, pero en Sanhattan hay varios negocios en pausaExclusivo suscriptor";"/pulso-pm/noticia/cmpc-da-mandato-para-vender-lineas-de-transmision-pero-en-sanhattan-hay-varios-negocios-en-pausa/FAKXNMWE3JASBLVCRXB452KLUE/";"Negocios ";"El mundo de las finanzas corporativas sigue dominado por activos relacionados con infraestructura.";"https://www.latercera.com/resizer/5QtyxP1AjOo82BuApum5j0rQo3I=/375x250/smart/filters:focal(2653x1268:2663x1258)/cloudfront-us-east-1.images.arcpublishing.com/copesa/QYWU3PUWIFBWHFFAO4HEK7T2PY.JPG";"Maximiliano Villena";" Hace 4 horas ";"2024-07-03"
"   Giordano defiende su eventual candidatura a la presidencia del FA y afirma que tiene una larga trayectoria de trabajo con el sector";"/politica/noticia/giordano-defiende-su-candidatura-a-la-presidencia-del-fa-y-afirma-que-tiene-una-larga-trayectoria-de-trabajo-con-el-sector/RGI2Z2M7CFGYBJ4KPY75ZUEIZA/";"Frente Amplio ";"Si bien la militancia del diputado es reciente, el exdirigente social asegura que su pertenencia al trabajo de la excoalición “es más larga”.";"https://www.latercera.com/resizer/4xqWqAxfkn3ldA1tl11UUDL7s54=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LNYJP754WJGP7DVHIBW26TQHZM.jpg";"Helen Mora";" Hace 4 horas ";"2024-07-03"
"   La UEFA investiga al héroe de la clasificación turca contra Austria en la Eurocopa";"/el-deportivo/noticia/la-uefa-investiga-al-heroe-de-la-clasificacion-turca-contra-austria-en-la-eurocopa/QQSCMCYNSRFK7DG7SEEKMJDPWQ/";"Fútbol ";"El organismo europeo indaga un ""supuesto comportamiento inapropiado"" del defensor Merih Demiral por realizar una señal relacionada a un grupo de extrema derecha de Turquía.";"https://www.latercera.com/resizer/7laIh7ZPOuZHLXrN9FAWhUHQnuE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L3XV2JU35AAE67X2WH7CGVN2R4.jpg";"Pablo Retamal V.";" Hace 4 horas ";"2024-07-03"
"   Consejo de Defensa del Estado presenta demanda contra minera Quiborax por daño ambiental al Salar de Surire";"/pulso/noticia/consejo-de-defensa-del-estado-presenta-demanda-contra-minera-quiborax-por-dano-ambiental-al-salar-de-surire/V35ALWQSABF35CFAIWMMX75WTI/";"Minería ";"La medida del CDE busca que la empresa repare el ""grave daño ambiental provocado al salar"".";"https://www.latercera.com/resizer/xtnSU9QPqJ-x5qTqMJXHNJQQccs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VDIJZ3MGKBDWZD4B2QPRMD6SEY.jpeg";"Emiliano Carrizo";" Hace 4 horas ";"2024-07-03"
"   Tres Datos Paula para cuidar las plantas esta temporada";"/paula/tres-datos-paula-para-cuidar-las-plantas-esta-temporada/";"Tiempo libre ";NA;"https://www.latercera.com/resizer/4wKZyGFeDeW8z8pO6MJEkQ5N56k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JONCP6KWLVDITDQUKHOFF75CF4.jpg";"Por Equipo Paula";" Hace 4 horas ";"2024-07-03"
"   Estudio revela por primera vez cuál es la posibilidad de suicidarse en una cárcel en el país";"/que-pasa/noticia/estudio-revela-por-primera-vez-cual-es-la-posibilidad-de-suicidarse-en-una-carcel-en-el-pais/ZLGL2DYH5JCMFB24K5V3RMLXPI/";"Sociedad ";"Una investigación realizada por científicos de Chile y el Reino Unido logró retratar cómo es el escenario en cada país acerca de los suicidios cometidos al interior de las cárceles, y cuáles son los principales factores que promueven esta acción.";"https://www.latercera.com/resizer/7x5O2zhI7AgIZUDu-RDcM50zqWA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WTOXRA2RNZAZHE2FXHRCX25NXM.jpeg";"Francisco  Corvalán";" Hace 4 horas ";"2024-07-03"
"   El Ladrón de Perros: confirman estreno de elogiada película con Alfredo Castro";"/culto/2024/07/03/el-ladron-de-perros-confirman-estreno-de-elogiada-pelicula-con-alfredo-castro/";"Cine ";"El actor se unió al director chileno Vinko Tomičić en una cinta filmada en La Paz, Bolivia, y estrenada en el Festival de Tribeca. La historia gira en torno a un joven lustrabotas que decide robar el perro de su mejor cliente.";"https://www.latercera.com/resizer/UIoISS6hsmE0PUAZYiOXbAwkkSg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IZ7A5QRM5VF4PDBA2TH75HHGWU.jpg";"Equipo de Culto";" Hace 4 horas ";"2024-07-03"
"   BHP ingresa permiso para millonario proyecto de transporte eléctrico en mina Escondida";"/pulso/noticia/bhp-ingresa-permiso-para-millonario-proyecto-de-transporte-electrico-en-mina-escondida/UAWNNURA7RDLXGG7MSTYVABUJQ/";"Minería ";"El proyecto para ser más sustentables sus operaciones significa una inversión de US$ 250 millones y crearía 160 puestos";"https://www.latercera.com/resizer/pC72BrWCWU40NAxvquFb7XRDw-4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7UERJAJDAT3UOYWZ3MO7L5I3RU.jpg";"Agencia Reuters";" Hace 4 horas ";"2024-07-03"
"   Contraloría toma razón del reglamento de Ley Karin: conoce los principales lineamientos";"/pulso/noticia/contraloria-toma-razon-del-reglamento-de-ley-karin/4CXFM6NWLBAPBG3P454MBKDFMQ/";"Leyes ";"“Al momento de recibir una denuncia, ya sea por el empleador o la DT y cualquiera sea el canal que se disponga, se deberá dar especial protección a la persona afectada, dando un trato digno e imparcial, entregando información clara y precisa sobre el procedimiento de investigación”, indica el reglamento.";"https://www.latercera.com/resizer/RjeM5ahx9YGDJ7-p_lDyG3GRr-M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PSK2RMEGWFFVVE2CMAV73EHRPY.jpeg";"Sofía Aravena";" Hace 5 horas ";"2024-07-03"
"   El dólar registra pérdida en volátil inicio de jornada y en la antesala del feriado en Estados Unidos";"/pulso/noticia/el-valor-del-dolar-en-chile-hoy-03-de-julio-del-2024/AMN2MMMPEFC4FPWH6RCKMNJJ3Q/";"Monedas ";"La moneda de Estados Unidos en Chile cae en medio de la fortalece del cobre.";"https://www.latercera.com/resizer/q-P5qzdlz5mA0iam-a03mYjmLEA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HDS5HJYI25GSG3T6MY2GE5U6QE.jpg";"Emiliano Carrizo y Agencia Reuters";" Hace 5 horas ";"2024-07-03"
"   El reciclaje tecnológico se pone al servicio de la comunidad";"/piensa-digital/noticia/el-reciclaje-tecnologico-se-pone-al-servicio-de-la-comunidad/XZTNJRKWK5BLDNSOUNJEHX4T7A/";"Piensa Digital ";"Iniciativas innovadoras convierten residuos electrónicos en espacios recreativos, promoviendo la economía circular y la sostenibilidad en diversos campamentos. ClaroVTR, en alianza con la ONG TECHO-Chile, están instalando en distintas partes de la región Metropolitana sectores de juegos infantiles y calistenia, mostrando cómo pueden reutilizarse artículos como routers o controles remoto.";"https://www.latercera.com/resizer/PO8rOcRiXGiOO6xPYUlJVj9-lwg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4XOCMNWW3ZAB5MK673QBLM5QYM.jpeg";"Piensa Digital";" Hace 5 horas ";"2024-07-03"
"   Argentina vs. Ecuador: a qué hora y dónde ver los cuartos de final de la Copa América";"/el-deportivo/noticia/argentina-vs-ecuador-a-que-hora-y-donde-ver-los-cuartos-de-final-de-la-copa-america/BXDKXSNCVFHLBLQCEUASAQYQYA/";"Fútbol ";"La Albiceleste, clasificada como líder del Grupo A, enfrenta a la tricolor en el torneo continental.";"https://www.latercera.com/resizer/HaI1MSNXPDNW3zthCfOUtZCMYr8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4OUD5GRLONFOVDCMFKIM6W4LIA.jpg";"Pablo Retamal V.";" Hace 5 horas ";"2024-07-03"
"   Spiral Vortex estrena single junto a Benito Cerati";"/culto/2024/07/03/spiral-vortex-estrena-single-junto-a-benito-cerati/";"Música ";"La destacada banda nacional de rock psicodélico, publica Existencial, el último single previo a la publicación de su nuevo disco, Campo Abierto, el quinto de su discografía.";"https://www.latercera.com/resizer/WmvloRl_PaEpv0OS984zjDEas9c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DSM4HFPVMJHV3KJIP7RYXE3KFA.jpg";"Equipo de Culto";" Hace 5 horas ";"2024-07-03"
"   Vallejo respalda dichos de Jara a las AFP y apunta que no es ético que un grupo económico haga campaña política contra una reforma";"/politica/noticia/vallejo-respalda-dichos-de-jara-contra-las-afp-y-apunta-que-no-es-etico-que-un-grupo-economico-haga-campana-politica-contra-una-reforma/NP3IM6ONSFHPLARGHRVGVXDUZQ/";"Camila Vallejo ";"La portavoz del Ejecutivo desdramatizó las declaraciones de la ministra del Trabajo, quien deslizó que el país está “secuestrado” por un grupo económico. “No estamos alterando la negociación por esos dichos, porque la negociación es con los parlamentarios y los equipos técnicos, no con las AFP”, retrucó.";"https://www.latercera.com/resizer/PQGLoWLdC-eco9LRPck3zuaos5I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ATLJG3FDPZDRTJTOPSQ7OGE6R4.jpg";"Alonso Aranda";" Hace 5 horas ";"2024-07-03"
"   Fiscalía Nacional desmiente que dos sujetos asesinados a tiros en Lampa sean testigos protegidos";"/nacional/noticia/fiscalia-nacional-desmiente-que-dos-sujetos-asesinados-a-tiros-en-lampa-sean-testigos-protegidos/QZNQAGA3RVENVMFMEPCICPB6GY/";"Fiscalía Nacional ";"Desde el Ministerio Público descartaron que los dos venezolanos encontrados en un sitio eriazo de la citada comuna fueran parte de un programa de protección a testigos. De igual forma, negaron tal calidad para una mujer asesinada en Ovalle por su supuesta colaboración en una investigación del Tren de Aragua.";"https://www.latercera.com/resizer/7EuNv-D-Y31yBLdVi0OYu07y3m8=/375x250/smart/filters:focal(561x372:571x362)/cloudfront-us-east-1.images.arcpublishing.com/copesa/VPJVXAWGL5CYHPK3YOJ7WA5NCI.jpg";"Shelmmy Carvajal";" Hace 5 horas ";"2024-07-03"
"   Empresas mantienen expectativas de inflación y tipo de cambio sigue siendo el principal factor que empuja precios al alza";"/pulso/noticia/empresas-mantienen-expectativas-de-inflacion-y-tipo-de-cambio-sigue-siendo-el-principal-factor-que-empuja-precios-al-alza/DN7W6JEFLJAEPMPQDTTJKENMZM/";"Encuesta ";"Uno de los resultados del sondeo es que los precios de venta de las empresas están cerca del valor neutral, mientras que los niveles de venta y márgenes de ganancia mantienen variaciones similares a la encuesta anterior.";"https://www.latercera.com/resizer/SW_W39CzyJsv32icbDJUpDH-1U8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G4QB64VWOVCL5CHADKI43WYVUE.jpg";"Sofía Aravena";" Hace 5 horas ";"2024-07-03"
"   Hora y dónde ver: revisa los cruces de Cuartos de final de la Copa América 2024";"/servicios/noticia/hora-y-donde-ver-revisa-los-cruces-de-cuartos-de-final-de-la-copa-america-2024/WR5AC7GIZFCF7FX4GHI3CIH6GQ/";"Fútbol ";"Los encuentros serán esta semana. Estos son todos los detalles que debes saber sobre la antesala de las semifinales.";"https://www.latercera.com/resizer/1E35Mtk4YAHShzyLHjm8vT3i-Yg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XVYBELMWFZF4JJGZOP3GSI2SKA.jpg";"Alexis Paiva Mack";" Hace 5 horas ";"2024-07-03"
