"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Monsalve respalda labor de Carabineros por procedimiento en que robaron una radiopatrulla en Peñalolén ";"/nacional/noticia/monsalve-respalda-labor-de-carabineros-por-procedimiento-en-que-robaron-una-radiopatrulla-en-penalolen/HWDNBEJMINBBPM2PO6LOEAC3XY/";"Gobierno ";"""Evidentemente esa es una situación donde el conductor tiene que tomar una decisión y su decisión fue, por supuesto, ayudar a proteger la integridad de sus compañeros”, afirmó la autoridad de gobierno.";"https://www.latercera.com/resizer/cMDmyy7tYvawtwc5pWPGxdb_NvQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4DHDSEFHRBEU5D36HLP55PJCDE.jpg";"José Navarrete";" Hace 4 horas ";"2024-07-04"
"   Carolina Torrealba: “La investigación en Chile está madurando y generando propuestas cada vez más complejas”";"/que-pasa/noticia/carolina-torrealba-la-investigacion-en-chile-esta-madurando-y-generando-propuestas-cada-vez-mas-complejas/GFZLO4QFWFCB5J4P6CUOVD6PJQ/";"Ciencia ";"La exsubsecretaria de Ciencia y actual vicerrectora de Investigación y Doctorado de la U. Andrés Bello comenta el buen pasar científico que está teniendo el país, de acuerdo al último índice publicado por la revista Nature.";"https://www.latercera.com/resizer/n6jOP-ITb_4aTxT0n7hGfDDx2Lw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RXGPZK6DB5EBHFDTI25LETY64M.jpg";"Francisco  Corvalán";" Hace 4 horas ";"2024-07-04"
"   Con pocos auspicios y a semanas del Mundial: las aspiraciones de Florencia Monsálvez, la máxima promesa del deporte chileno";"/el-deportivo/noticia/con-pocos-auspicios-y-a-semanas-del-mundial-las-aspiraciones-de-florencia-monsalvez-la-maxima-promesa-del-deporte-chileno/ELZWCDH5S5DW7OYFE53GLCMXRU/";"Polideportivo ";"La oriunda de Paine, en 2023, fue elegida por el Comité Olímpico de Chile como la Deportista Promesa Destacada. Ya cuenta con una plata en el Panamericano de Ciclismo y con múltiples coronas tanto a nivel nacional como internacional, además de meterse en el top 8 del ranking XCO de mujeres junior. En conversación con El Deportivo comenta sus próximos desafíos y las complicaciones de seguir profesionalizando su promisoria carrera.";"https://www.latercera.com/resizer/l2ssB1se3hvKjmuNIQBPHGxu7zs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7GP43UTFZRBUTCLGLGYLF6GAKE.png";"Julián Concha";" Hace 4 horas ";"2024-07-04"
"   La millonaria oferta de Arabia Saudita que pone a Paulo Díaz como el futbolista chileno mejor pagado del planeta";"/el-deportivo/noticia/la-millonaria-oferta-de-arabia-saudita-que-pone-a-paulo-diaz-como-el-futbolista-chileno-mejor-pagado-del-planeta/XAXITCN2NFDHFKKN432B5KMXW4/";"Fútbol ";"De acuerdo con información de El Deportivo, el equipo de Al Qadsiah espera convencer al zaguero con sueldo anual de US$ 4 millones en cada una de 3 temporadas, además de 12 millones para River Plate. Actualmente, el salario top es de Guillermo Maripán, con 3,2 millones.";"https://www.latercera.com/resizer/JY_vE8dS3EfZIzx72RFaFyv4lYc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q7DL2MECHJGIFCCDEJDIV3ZTQ4.jpg";"Rodrigo Fuentealba";" Hace 4 horas ";"2024-07-04"
"   Desde este jueves bajan las bencinas: ¿qué son los octanos y por qué hay diferencias de precios?";"/nacional/noticia/conoce-aqui-en-que-se-diferencian-las-bencinas-de-93-95-y-97-octanos/G4CMDUGTQ5ESJKQBPUDG4KK7GI/";"Bencinas ";"En el país se comercializan combustibles de 93, 95 y 97 octanos y su valor de venta la mayoría de las veces depende de quienes las expenden.";"https://www.latercera.com/resizer/M0R3EqnDG-scGuixy-odJ7Efh2M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TN4C53ROTRDRVI6GBZ3RDTUFSM.jpg";"Shelmmy Carvajal";" Hace 4 horas ";"2024-07-04"
"  Columna de Magdalena Merbilháa: La “indeseabilidad” de la verdadExclusivo suscriptor";"/opinion/noticia/columna-de-magdalena-merbilhaa-la-indeseabilidad-de-la-verdad/ORLQDAKLFVAB7N5P5TQXANDE7Y/";"Conscripto ";NA;"https://www.latercera.com/resizer/WPhuitDkSkPCeJJCygcgJ-Dx9gU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CC5SCNKYJZDCVCQZNX57CATRUU.jpg";"Magdalena Merbilháa";" Hace 4 horas ";"2024-07-04"
"   Cómo funciona, cuánto se gasta y qué contempla el programa de testigos protegidos de la FiscalíaExclusivo suscriptor";"/la-tercera-pm/noticia/como-funciona-cuanto-se-gasta-y-que-contempla-el-programa-de-testigos-protegidos-de-la-fiscalia/TXBZRMNKXJE3NMSYDVFP6E7DYI/";"Testigos protegidos ";"Protección, reubicación y hasta cambios de país. Esas son solo algunas de las medidas que contempla la Fiscalía para atender a los testigos protegidos, los que dependen de la Unidad de Víctimas y Testigos de la Fiscalía Nacional, repartición que cuenta con un presupuesto de más de cinco mil millones al año.";"https://www.latercera.com/resizer/OwILLPZNKfMpXK14RG6rrNalOyI=/375x250/smart/filters:focal(1168x730:1178x720)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3RZFPKWVSRARZB44A52ORXHBU4.jpg";"José Carvajal Vega y Esteban González";" Hace 4 horas ";"2024-07-04"
"   ¿Casa de herrero, cuchillo de palo?: decisión de Fiscalía de no entregar chats de jueces deja sin piso a Comisión de Ética de la SupremaExclusivo suscriptor";"/la-tercera-pm/noticia/casa-de-herrero-cuchillo-de-palo-decision-de-fiscalia-de-no-entregar-chats-de-jueces-deja-sin-piso-a-comision-de-etica-de-la-suprema/3YHH2NJWR5FVDF3LWOPKMZNJVY/";"Casos judiciales ";"Pasadas las 11:00 horas de este jueves llegó hasta el despacho del presidente de la Corte Suprema, Ricardo Blanco, un oficio en el que el fiscal nacional, Ángel Valencia, le informaba que no podrían acceder a la petición de la Comisión de Ética que él dirige. Ésta había pedido copia de expedientes sobre investigaciones penales en curso. En específico, querían copia de los chats del caso que involucra a Luis Hermosilla y al ministro Juan Antonio Poblete en que se alude a integrantes del máximo tribunal. El ""portazo"" del Ministerio Público se oyó hasta el último rincón del Palacio de Tribunales.";"https://www.latercera.com/resizer/oYCLKMe_PC17GM0QLU0NrweCQ7E=/375x250/smart/filters:focal(638x306:648x296)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6MRGJTSTW5CA3JOSRLAHJ6FATA.jpg";"Leslie Ayala";" Hace 4 horas ";"2024-07-04"
"   Sufrimiento de peces, moluscos y crustáceos atiza la rivalidad porteña entre los diputados Ibáñez y BritoExclusivo suscriptor";"/politica/noticia/sufrimiento-de-peces-moluscos-y-crustaceos-atiza-la-rivalidad-portena-entre-los-diputados-ibanez-y-brito/OZGW4MV5LVBJRENR7QB363AKIA/";"Ley de pesca ";"Ambos legisladores del Frente Amplio pertenecen a corrientes distintas y son cartas para postular al Senado por la Región de Valparaíso. Por ende, son competidores naturales de un mismo espacio electoral.";"https://www.latercera.com/resizer/tirmViJCakkHcbsGN7HcFbKQuzk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T3GC2RDI4JCFVNQ527PK2BZKQM.jpg";"José Miguel Wilson";" Hace 5 horas ";"2024-07-04"
"   Rebelión en el Hospital San José: en carta abierta médicos piden renuncia del director Exclusivo suscriptor";"/la-tercera-pm/noticia/rebelion-en-el-hospital-san-jose-medicos-piden-renuncia-del-director/5FBT3GCSFREYTKCDK37WRP4C4E/";"La Tercera PM ";"A través de una carta abierta, un grupo de 39 médicos -entre los que se encuentran nueve jefes de servicio del establecimiento- relata los problemas diarios que enfrentan en la atención a los pacientes que -aseguran- arrastran hace años. Y suben la apuesta en la crisis desatada por el informe de Contraloría que esbozó graves problemas de corrupción en el recinto: piden la renuncia del director del San José, Patricio Vera, y solicitan una cita con la ministra de Salud, Ximena Aguilera.";"https://www.latercera.com/resizer/-mN2-UHq88g2mBQzts5Bb-ANsI0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/23HURBF3HRCYNGJH7O44UZIMOA.jpg";"Ignacia Canales";" Hace 5 horas ";"2024-07-04"
"   ¿Más hombres o mujeres? ¿Qué estilo predomina? Análisis a fondo de las canciones chilenas más escuchadas Exclusivo suscriptor";"/culto/2024/07/04/mas-hombres-o-mujeres-que-estilo-predomina-analisis-a-fondo-de-las-canciones-chilenas-mas-escuchadas/";"Música ";"Las diez canciones nacionales más escuchadas en Spotify por los chilenos el año pasado corresponden al género urbano. Además, todos los intérpretes de esas canciones son hombres -a excepción de la argentina Nicki Nicole-. Esos y otros datos revela el informe editado por la Sociedad Chilena de Autores e Intérpretes Musicales, que también constata el cumplimiento parcial de la ley que obliga a radios chilenas a emitir un 20% de música nacional.";"https://www.latercera.com/resizer/WXqUej6ZFhssjQpM3x9ALklbg0E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4LEWODYZAFDQDP4HKZ35MQQQCU.jpg";"Constanza Moncada M. y Felipe Retamal";" Hace 5 horas ";"2024-07-04"
"   Comisión de Atletas enfrenta al COCh y exige más psicólogos deportivos en los Juegos OlímpicosExclusivo suscriptor";"/el-deportivo/noticia/comision-de-atletas-enfrenta-al-coch-y-exige-mas-psicologos-deportivos-en-los-juegos-olimpicos/FY5JFFBDWZANBF45LG7OJ5X5CU/";"Juegos Olímpicos ";"En una carta enviada por los exponentes se solicita la presencia de profesionales especializados. Desde la entidad responden que esa necesidad está cubierta y que no se pueden agregar más porque las acreditaciones son acotadas.";"https://www.latercera.com/resizer/ExDJuoBkBUTpPuXXP1S5x7Q_Y2I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F36N5ISE5NGFBFSYB5FTVGUKPI.jpg";"Carlos González Lucay y Matías Parker";" Hace 5 horas ";"2024-07-04"
"   Desde angustia hasta ideas suicidas: encuesta revela graves cifras de salud mental en mujeres que cuidan a personas con dependencia";"/nacional/noticia/desde-angustia-hasta-ideas-suicidas-encuesta-revela-graves-cifras-de-salud-mental-en-mujeres-que-cuidan-a-personas-con-dependencia/WJ7GUIM7ZBCSXNFRSZYMOFQJ6Y/";"Ministerio de la Mujer ";"Se trata del primer estudio hecho por el Ministerio de la Mujer y Equidad de Género sobre esta materia. Entre sus conclusiones, da cuenta de que el 70,8% de las cuidadoras declara tener problemas de salud mental y, además, que el promedio de las entrevistadas solo destinan 3,2 horas diarias a actividades de índole personal, como ducharse, comer o tener vida social.";"https://www.latercera.com/resizer/6PI5WhB6uSfKdOrVTH4o3ZUL9qk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5JBDXBZJI5GKNND4BQOTKSKAGM.jpg";"Esperanza Navarrete";" Hace 6 horas ";"2024-07-04"
"   Columna de Cristóbal de la Maza: El impacto de la educación financiera desde la mirada de la sostenibilidad";"/campuslt/noticia/columna-de-cristobal-de-la-maza-el-impacto-de-la-educacion-financiera-desde-la-mirada-de-la-sostenibilidad/G247VEYVPJHGLALGIY5V6YYMZQ/";"Opinión USS ";NA;"https://www.latercera.com/resizer/hI_JXvgmNPseSJPxdkRPFshR-P0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CGE7AC6YQNAC7KBYSQL3YOOP6E.jpg";"Cristóbal de la Maza";" Hace 7 horas ";"2024-07-04"
"   Columna de Humberto Rivas: Reactivación del turismo";"/campuslt/noticia/columna-de-humberto-rivas-reactivacion-del-turismo/5K3JRWJJMFF43B2EN6BUHADKVM/";"Opinión USS ";NA;"https://www.latercera.com/resizer/vtKLOsxIF-MEMCpj4tPdLuwAPps=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CHLAPVGEW5C4ZDZKGU4RKZ4QVI.png";"Humberto Rivas";" Hace 7 horas ";"2024-07-04"
"   Columna de Michèle Labbé: “No vengo a vender, vengo a regalar”";"/campuslt/noticia/columna-de-michele-labbe-no-vengo-a-vender-vengo-a-regalar/MGKQN2DGS5G5VPYMMS7NXVBHUU/";"Opinión USS ";"""Esta epidemia de malas políticas públicas que está afectando a nuestro país no va a detenerse a menos que quienes son responsables de las mismas asuman los costos de apoyarlas y aprobarlas""";"https://www.latercera.com/resizer/3YFb9Q214c8MTFISL7gq_ZJPfBM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RI5YQWXS6BEK7FWIW3TZNEC7RM.jpeg";"Michèle Labbé";" Hace 7 horas ";"2024-07-04"
"   Qué es la neuronitis vestibular, la enfermedad que complicó a Nicolás Jarry en Wimbledon";"/el-deportivo/noticia/que-es-la-neuronitis-vestibular-la-enfermedad-que-complico-a-nicolas-jarry-en-wimbledon/BJK3RXPGFVHXDFMUG6EQBZQX2Q/";"Tenis ";"El tenista nacional encendió las alarmas hace algunas semanas cuando explicó que el último vez estuvo prácticamente sin actividad física y mucho tiempo en cama. Una experta sobre el tema, da las claves del padecimiento que sufre el chileno. ""No me siento bien y no me sentiré bien"", reveló el Príncipe luego de su eliminación en Londres.";"https://www.latercera.com/resizer/kLDuRTONuE6JMEzpga_XEUcBWV4=/375x250/smart/filters:focal(2967x984:2977x974)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3LP62OJUOVG5JJ4NSJDIH7IHJE.jpg";"Lucas Mujica y Aquiles Cornejo";" Hace 11 horas ";"2024-07-04"
"   “Imparable”: la ATP se rinde ante el gran momento de Alejandro Tabilo en Wimbledon";"/el-deportivo/noticia/imparable-la-atp-se-rinde-ante-el-gran-momento-de-alejandro-tabilo-en-wimbledon/2YALLDH2FVAP3KAFPOJ6HHCZVE/";"Tenis ";"La victoria del chileno ante Cobolli acaparó la atención del mundo del tenis.";"https://www.latercera.com/resizer/C5uuJMfcA7ieQvmzq4G_zRtd0HU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6EGOEMMLXFOQ7A3AHM6DCPQHXM.jpg";"Aquiles Cornejo";" hace 15 minutos ";"2024-07-04"
"   Qué se sabe del caso que conmueve a Quellón: madre y sus dos hijos fueron encontrados muertos ";"/nacional/noticia/que-se-sabe-del-caso-que-conmueve-a-quellon-donde-una-madre-y-sus-hijos-de-10-y-6-anos-fueron-encontrados-muertos/R7K3MWF6JNHY3ONU2DQGLAI2ZQ/";"Policial ";"Las indagatorias quedaron a cargo de la Brigada de Homicidios de la PDI de Castro.";"https://www.latercera.com/resizer/otnO0zGWvO4Ksl-dDUH2gvnz2bA=/375x250/smart/filters:focal(824x458:834x448)/cloudfront-us-east-1.images.arcpublishing.com/copesa/IU65ETMVONBPJOSK33FDJKQWOY.jpg";"Shelmmy Carvajal";" hace 34 minutos ";"2024-07-04"
"   Orellana por diputados que negaron ingreso de hija de Camila Rojas a la Sala: “Mal ejemplo a miles de empleadores y compañeros de trabajo”";"/politica/noticia/orellana-por-diputados-que-negaron-ingreso-de-hija-de-camila-rojas-a-la-sala-mal-ejemplo-a-miles-de-empleadores-y-companeros-de-trabajo/Y2B6IZ4TGFBI7LYWGSDFF2475A/";"Antonia Orellana ";"La postura de los parlamentarios de oposición también generó críticas por parte de la ministra vocera de gobierno, Camila Vallejo. “Actos como estos son condenables y seguiremos trabajando para reivindicar las labores de cuidado que mayoritariamente nos toca realizar a las mujeres. Un abrazo y todo el apoyo a la diputada”, indicó.";"https://www.latercera.com/resizer/ggwRX9gK2qgsvPsmUxq5UzJpmf8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FYABV5P7HVBU7JV6XZ2SIL3LPY.jpg";"Esperanza Navarrete";" hace 45 minutos ";"2024-07-04"
"   TEDxVitacura, el evento de ideas que buscan redefinir la forma en que se vive y trabaja";"/nacional/noticia/tedxvitacura-el-evento-de-ideas-que-buscan-redefinir-la-forma-en-que-se-vive-y-trabaja/OQC62QYGUZF2TFKWTR2677KWZY/";"Nacional ";"El evento está programado para el 6 de agosto en Santiago y entre sus media partner se encuentran La Tercera y Radio Duna. En el evento participarán 20 oradores, entre ellos Mario Kreutzberger y Matías Muchnick, CEO y fundador de la reconocida compañía NotCo.";"https://www.latercera.com/resizer/LHmmORJ0MKLwUJ-qO8uAjjSX98g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L7UODF4ZQBFIRDDHEA4LLRMBYI.jpg";"Daniela Silva";" Hace 3 horas ";"2024-07-04"
"   Dólar sigue perdiendo terreno ante avance del cobre";"/pulso/noticia/dolar-sigue-perdiendo-terreno-ante-avance-del-cobre/SD6HISWJIVBCFHLRRCJATHJQA4/";"Monedas ";"El cobre cerró estable este jueves, ante una expectativa de recorte de tasas de interés.";"https://www.latercera.com/resizer/NKSVPGfE5c2n5GrTt3REnLan124=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/74QGAJJC377DPSNARX5SBYLFTQ.jpg";"Sofía Aravena";" Hace 3 horas ";"2024-07-04"
"   Zelensky afirma que tregua en Ucrania solo es posible mediante una plataforma internacional de “líderes reconocidos”";"/wires/europapress/amp2-ucrania-zelenski-afirma-que-un-alto-el-fuego-en-ucrania-solo-es-posible-mediante-una-plataforma-internacional/VI6ARX4GUVAADD4XY6DJNZHRJ4";"Ucrania ";"El mandatario ucraniano en todo caso duda de la actitud de Putin frente a la mediación de figuras políticas mundiales. “Lo explico: tuvimos cientos de encuentros en el formato de Minsk durante muchos años. Las partes acordaron un alto el fuego entre Ucrania y Rusia, pero Rusia siempre violaba estos acuerdos y mataba a nuestra gente"", aseveró.";"https://www.latercera.com/resizer/qzq-fMGm4ImFaYAzZkbD4ZnknII=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GUEOT5R42ZHSZMIEQTV2SUIDR4.JPG";"Europa Press";" Hace 2 horas ";"2024-07-05"
"   Plazo fatal: tribunal revisará este lunes prisión de Jadue a 10 días que su cargo como alcalde quede vacante si es que no sale de la cárcelExclusivo suscriptor";"/nacional/noticia/plazo-fatal-tribunal-revisara-este-lunes-prision-de-jadue-a-10-dias-que-su-cargo-como-alcalde-quede-vacante-si-es-que-no-sale-de-la-carcel/YZ6RO3WQ5JHKTMQ6XHJK3YDPZI/";"Recoleta ";"A través de sus abogados el jefe comunal solicitó audiencia de revisión de cautelares, la cual quedó fijada para la mañana de este lunes 8 de julio. Ahí los defensores tienen la presión de que si no logran revertir el escenario, Jadue sería cesado en el cargo.";"https://www.latercera.com/resizer/7ovgw8Ej9hIXREDk_KlaRcVzndA=/375x250/smart/filters:focal(2233x882:2243x872)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6FMQPKUAQRG7HAF4E2CTKGHTM4.jpg";"Catalina Batarce y José Navarrete";" Hace 3 horas ";"2024-07-05"
"   “Dibu” Martínez rescata al campeón (y a Messi): Argentina sufre y pasa por penales a semifinales de la Copa América";"/el-deportivo/noticia/dibu-martinez-rescata-al-campeon-y-a-messi-argentina-sufre-y-pasa-por-penales-a-semifinales-de-la-copa-america/REIBHSCKHBF7PJ2QI2GYWU5SGY/";"Fútbol ";"En su presentación más discreta y compleja en lo que va del torneo, la Albiceleste avanzó a la siguiente etapa superando a un duro Ecuador en la tanda desde los 12 pasos, tras el agónico empate alcanzado por La Tri. El portero del Aston Villa fue clave atajando dos lanzamientos, luego de que la Pulga fallara el suyo.";"https://www.latercera.com/resizer/vJ9ksdSfqJkUYbtw9uwBgJMikzk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZPUJ4GIOJDONRV7G4WCE3XLUAA.jpg";"Carlos Tapia";" Hace 4 horas ";"2024-07-05"
