"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Hasta con llamados de Giorgio Jackson: la advertencia de RD para quedarse con la secretaría general de Martínez en la elección del FAExclusivo suscriptor";"/la-tercera-pm/noticia/hasta-con-llamados-de-giorgio-jackson-la-advertencia-de-rd-para-quedarse-con-la-secretaria-general-de-martinez-en-la-eleccion-del-fa/KI7GRFAHFRDLJGUEOHUJ6BRS5E/";"La Tercera PM ";"Hoy, el expartido Revolución Democrática ha actuado como un bloque -salvo el lote “Raíces”- en la negociación por integrar el segundo puesto de la lista que lidera la exdelegada e incluso amenazaron con bajarse de la contienda si la idea no prospera. En frente, el grupo de Ibáñez y Orellana, tiene la misma pretensión y todo se definirá este jueves.";"https://www.latercera.com/resizer/Qf5HGPGJtlydtb-InKCrZSDthHc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NJF44F5QMRDFTAGZSQANA2O27A.jpg";"David Tralma y Martín Browne";" hace instantes ";"2024-07-04"
"   A cinco meses de incendios en Valparaíso: familiares de fallecidos aún no pueden retirar los cuerpos y casos llegarían a la justiciaExclusivo suscriptor";"/la-tercera-pm/noticia/a-cinco-meses-de-incendios-en-valparaiso-familiares-de-fallecidos-aun-no-pueden-retirar-los-cuerpos-y-casos-llegarian-a-la-justicia/DHSAMGOAMZGXRETFFPMUXONGSU/";"Emergencia ";"Se trata de reclamaciones que han levantado los parientes de Gabriel Enrique Astudillo Astudillo y Erick Sandro Maggio Aguirre, ambos fallecidos durante el siniestro que afectó al sector de Villa Independencia, en la comuna de Viña del Mar, y cuyos restos permanecen en dependencias del Servicio Médico Legal (SML) de Valparaíso desde el 4 de febrero.";"https://www.latercera.com/resizer/7OWA_6-8Pz_LeP4VmrZ1YXLgqJQ=/375x250/smart/filters:focal(2514x1802:2524x1792)/cloudfront-us-east-1.images.arcpublishing.com/copesa/72TD6KG7EVEKNHD2Q3GDWSZHAM.jpg";"José Carvajal Vega";" hace 7 minutos ";"2024-07-04"
"   ¿De quién es el cupo? El dilema que enfrenta el oficialismo tras renuncias de candidatos a alcalde en la DC Exclusivo suscriptor";"/la-tercera-pm/noticia/de-quien-es-el-cupo-el-dilema-que-enfrenta-el-oficialismo-tras-renuncias-de-candidatos-a-alcalde-en-la-dc/YFMSRBBZ7ZEZ3P5235LQ76U4QA/";"Municipales ";"El martes por la noche, la directiva de la Democracia Cristiana reconoció ante su consejo nacional que se les han caído tres candidaturas. Las bajas abren una pregunta dentro del oficialismo: ¿le corresponde al mismo partido proponer otro nombre o se abre una nueva etapa de negociación?";"https://www.latercera.com/resizer/nYWNs7TSKemo3s6koxKIzZ811ds=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3BTLP7CEB5HPPCS54YQISTJEOQ.jpg";"Cristóbal Fuentes";" hace 7 minutos ";"2024-07-04"
"   Rebelión en el Hospital San José: en carta abierta médicos piden renuncia del director Exclusivo suscriptor";"/la-tercera-pm/noticia/rebelion-en-el-hospital-san-jose-medicos-piden-renuncia-del-director/5FBT3GCSFREYTKCDK37WRP4C4E/";"La Tercera PM ";"A través de una carta abierta, un grupo de 39 médicos -entre los que se encuentran nueve jefes de servicio del establecimiento, relatan los problemas diarios que enfrentan en la atención a los pacientes que -aseguran- arrastran hace años. Y suben la apuesta en la crisis destada por el informe de Contraloría que esbozó graves problemas de corrupción en el recinto: piden la renuncia del director del San José, Patricio Vera, y solicitan una cita con la ministra de Salud, Ximena Aguilera.";"https://www.latercera.com/resizer/-mN2-UHq88g2mBQzts5Bb-ANsI0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/23HURBF3HRCYNGJH7O44UZIMOA.jpg";"Ignacia Canales";" hace 7 minutos ";"2024-07-04"
"   La fuerte resistencia del INDH y la Defensoría de la Niñez al uso de las pistolas Taser que el gobierno evalúa permitirExclusivo suscriptor";"/la-tercera-pm/noticia/la-fuerte-resistencia-del-indh-y-la-defensoria-de-la-ninez-al-uso-de-las-pistolas-taser-que-el-gobierno-evalua-permitir/56224IPSU5H63OOYQ4XT3ZOFRY/";"Seguridad ";"Si bien el uso de esta arma no letal sigue en evaluación y obligaría la creación de nuevos protocolos en el caso de ser aprobada, su implementación ya fue descartada en el pasado. Parte de los críticos que aparecieron en ese entonces fueron organismos vinculados a la protección de derechos, desde donde encendieron varias alertas.";"https://www.latercera.com/resizer/hNA1aHuIv0NYj7A0Un8pHY4fe6Y=/375x250/smart/filters:focal(570x255:580x245)/cloudfront-us-east-1.images.arcpublishing.com/copesa/YB6AS3B2ZBC7BHVKMJGGCDACYU.jpg";"Catalina Batarce";" hace 7 minutos ";"2024-07-04"
"   ¿Más hombres o mujeres? ¿qué estilo predomina? análisis a fondo de las canciones chilenas más escuchadas ";"/culto/2024/07/04/mas-hombres-o-mujeres-que-estilo-predomina-analisis-a-fondo-de-las-canciones-chilenas-mas-escuchadas/";"Música ";"Las diez canciones nacionales más escuchadas en Spotify por los chilenos el año pasado corresponden al género urbano. Además, todos los intérpretes de esas canciones son hombres —a excepción de la argentina Nicki Nicole. Esos y otros datos revela el informe editado por la Sociedad Chilena de Autores e Intérpretes Musicales, que también constata el cumplimiento parcial de la ley que obliga a radios chilenas a emitir un 20% de música nacional.";"https://www.latercera.com/resizer/WXqUej6ZFhssjQpM3x9ALklbg0E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4LEWODYZAFDQDP4HKZ35MQQQCU.jpg";"Constanza Moncada M. y Felipe Retamal";" hace 7 minutos ";"2024-07-04"
"  Columna de Cristóbal Osorio: Agencia para la Calidad de las Políticas Públicas: un abrelatas del secreto tributarioExclusivo suscriptor";"/opinion/noticia/columna-de-cristobal-osorio-agencia-para-la-calidad-de-las-politicas-publicas-un-abrelatas-del-secreto-tributario/ZESO4XRIF5G77DZCDDYSYSMMIM/";"Pacto Fiscal ";NA;"https://www.latercera.com/resizer/woFFY8TaRqstEAHdteQ6Tf_GDO0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JW2C3Z5SLFF5BA5LD7CF25SLTQ.jpg";"Cristóbal Osorio";" hace 7 minutos ";"2024-07-04"
"   Comisión de Atletas enfrenta al COCh y exige más psicólogos deportivos en los Juegos Olímpicos";"/el-deportivo/noticia/comision-de-atletas-enfrenta-al-coch-y-exige-mas-psicologos-deportivos-en-los-juegos-olimpicos/FY5JFFBDWZANBF45LG7OJ5X5CU/";"Juegos Olímpicos ";"En una carta enviada por los exponentes se solicita la presencia de profesionales especializados. Desde la entidad responden que esa necesidad está cubierta y que no se pueden agregar más porque las acreditaciones son acotadas.";"https://www.latercera.com/resizer/ExDJuoBkBUTpPuXXP1S5x7Q_Y2I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F36N5ISE5NGFBFSYB5FTVGUKPI.jpg";"Carlos González Lucay y Matías Parker";" hace 7 minutos ";"2024-07-04"
"  Columna de magdalena Merbilháa: La “indeseabilidad” de la verdadExclusivo suscriptor";"/opinion/noticia/columna-de-magdalena-merbilhaa-la-indeseabilidad-de-la-verdad/ORLQDAKLFVAB7N5P5TQXANDE7Y/";"Conscripto ";NA;"https://www.latercera.com/resizer/WPhuitDkSkPCeJJCygcgJ-Dx9gU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CC5SCNKYJZDCVCQZNX57CATRUU.jpg";"Magdalena Merbilháa";" hace 7 minutos ";"2024-07-04"
"  Columna de Vassilis Ntousas: Hacia una victoria histórica del laborismo y la amenaza de FarageExclusivo suscriptor";"/opinion/noticia/columna-de-vassilis-ntousas-hacia-una-victoria-historica-del-laborismo-y-la-amenaza-de-farage/VVRKTOXTUZBV5MJXAMMCYOAX6Y/";"La Tercera PM ";"Al igual que sus homólogos europeos de extrema derecha, Nigel Farage comparte su compromiso incierto con la democracia, y es parte del desafiante panorama político que se está formando en todo el continente.";"https://www.latercera.com/resizer/6nhZb3CO4jryGGCSTHOhJVvxUFs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OF2KBOZBSUPG6XV7VNVCNVI7HY.jpg";"Vassilis Ntousas";" hace 7 minutos ";"2024-07-04"
"   El alejamiento de la primera línea de Macarena Bravo, una de las republicanas favoritas de KastExclusivo suscriptor";"/la-tercera-pm/noticia/el-alejamiento-de-macarena-bravo-una-de-las-republicanas-favoritas-de-kast/EIPS4CVI4VCJLGBJG7WBHCTIM4/";"La Tercera PM ";"Sin previo aviso, el Partido Republicano anunció la candidatura de Enrique Bassaletti como alcalde de Maipú, pese a que la exprosecretaria era la carta por esa zona. La exdirigenta ahora trabaja en la candidatura de Marcela Cubillos.";"https://www.latercera.com/resizer/Bq7VQlJyyFVGhPCxq8HUYJzF9NA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2B42KECPKZF35IOMAKAWVRJTWA.jpg";"Luciano Jiménez y Nicolás Quiñones";" hace 7 minutos ";"2024-07-04"
"   Los récords que aspira a romper el Partido Laborista en las elecciones de Reino Unido ";"/mundo/noticia/los-records-que-aspira-a-romper-el-partido-laborista-en-las-elecciones-de-reino-unido/GILYOAVREVGTXOT6ESVJQHLPCU/";"Reino Unido ";"Algunos sondeos pronostican que puede obtener un margen de diferencia con respecto al Partido Conservador sin precedentes desde 1832.";"https://www.latercera.com/resizer/Wl9UnhtGH4XOodobTsCPccWqlBo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/U4O2OM43D4YEINXFIAWSL2XU74.jpg";"Europa Press";" hace 9 minutos ";"2024-07-04"
"   Vive en el país y es el mamífero terrestre más austral del mundo: científicos estudian su increíble adaptación";"/que-pasa/noticia/vive-en-el-pais-y-es-el-mamifero-terrestre-mas-austral-del-mundo-cientificos-estudian-su-increible-adaptacion/4GTMFMJC7ZGORPDKL5TNF6EYPQ/";"Ciencia ";"El diminuto animal ha logrado adaptarse a duras condiciones, convirtiéndose en un caso de estudio único para los científicos que investigan la biodiversidad y la evolución en ambientes extremos.";"https://www.latercera.com/resizer/uvOzxWOlxynpQLiXPXMXCSi84A0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V5GS45ODXBBAZLCB7ORHZC5COU.jpg";"Qué Pasa de La Tercera";" hace 11 minutos ";"2024-07-04"
"   Su mejor resultado en un Grand Slam: Alejandro Tabilo se instala con drama en la tercera ronda de Wimbledon";"/el-deportivo/noticia/su-mejor-resultado-en-un-grand-slam-alejandro-tabilo-se-instala-con-drama-en-la-tercera-ronda-de-wimbledon/7NHKQOLTQFBYPG4SDBLG4GGDFY/";"Tenis ";"El chileno se mete entre los 32 mejores del torneo británico por primera vez en su carrera.";"https://www.latercera.com/resizer/-hd23QIKIZKFO6pHhUsxXE0aUAc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2KKD4VY7ZXY7REF2536TUWJY2Y.jpg";"Aquiles Cornejo";" hace 13 minutos ";"2024-07-04"
"   Deudores de pensión de alimentos no podrán adjudicarse financiamientos de Corfo";"/nacional/noticia/deudores-de-pension-de-alimentos-no-podran-adjudicarse-financiamientos-de-corfo/GDR64RYRLBGUTAEGWWLZ543P7I/";"Corfo ";"Esta restricción será aplicada en las etapas de  admisibilidad, previo a la redacción del convenio de financiamiento, y antes de la transferencia de los recursos.";"https://www.latercera.com/resizer/QRR_rW4Qd387Loz2_HFsTdI1xmo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QJLCJQXCTJHBFGUJU7G5FUGBPU.jpg";"Shelmmy Carvajal";" hace 14 minutos ";"2024-07-04"
"   Ariztia regresa a los escenarios con nuevo show “Nuestras Canciones” en el Teatro Oriente ";"/culto/2024/07/04/ariztia-regresa-a-los-escenarios-con-nuevo-show-nuestras-canciones-en-el-teatro-oriente/";"Música ";"La connotada banda de hermanos se prepara para su regreso a los escenarios, con un show de grandes éxitos a presentarse en el Teatro Oriente de la capital. Las entradas ya están disponibles bajo sistema Ticketmaster.";"https://www.latercera.com/resizer/jlGdyCVPrBdoY4LHgAoH5Sioffw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/65ZT5U5VUNHFZO43JNJBUXSGSM.jpg";"Equipo de Culto";" hace 15 minutos ";"2024-07-04"
"   “Volé como 20 metros”: Martín Vargas da detalles del grave atropello que sufrió en Maipú";"/el-deportivo/noticia/vole-como-20-metros-martin-vargas-da-detalles-del-grave-atropello-que-sufrio-en-maipu/5LVAIFDLJBBVLDCEJPX5K6EVVY/";"Polideportivo ";"El exboxeador se mostró agradecido de poder encontrarse mejor físicamente: “Es una satisfacción estar recuperándome luego del estado en que quedé.";"https://www.latercera.com/resizer/3vRjbMvc-nkxv-5jN90BalR3DAk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SITSYMZDSNAZLAWH73CXYQFNCY.jpg";"Daniel Bustos";" hace 20 minutos ";"2024-07-04"
"   Temblor hoy, jueves 4 de julio en Chile: consulta epicentro y magnitud";"/servicios/noticia/temblor-hoy-jueves-4-de-julio-en-chile-consulta-epicentro-y-magnitud/3GPXMPX4VNCAZPPKFLLK7RNHXE/";"Sismo ";"Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Baltasar Daza";" hace 23 minutos ";"2024-07-04"
"   Británicos votan en unas elecciones en las que se espera que los laboristas lleguen al poder tras 14 años";"/mundo/noticia/britanicos-votan-en-unas-elecciones-en-las-que-se-espera-que-los-laboristas-lleguen-al-poder-tras-14-anos/NCGNZHIK5VAFNM7UK3ADRAX7NE/";"Reino Unido ";"Los sondeos de opinión sitúan al partido de centroizquierda de Keir Starmer en camino de una victoria aplastante, pero también sugieren que muchos votantes simplemente quieren un cambio tras un período de luchas internas y agitación bajo los conservadores que llevó a cinco primeros ministros en ocho años.";"https://www.latercera.com/resizer/qrrMKzfiTVOcww6w1D2Q3gwiMzQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SISMGGFKXBSMWC6JCXMWSKP4W4.jpg";"Kate Holton/Reuters";" hace 24 minutos ";"2024-07-04"
"   Subsidio Eléctrico: estos son los requisitos para acceder al beneficio y la fecha en que se conocerán los resultados";"/servicios/noticia/subsidio-electrico-estos-son-los-requisitos-para-acceder-al-beneficio-y-la-fecha-en-que-se-conoceran-los-resultados/AFKSE6CYFFHH7J3EZMAFCOQSTY/";"Beneficios ";"En el beneficio transitorio tendrán prioridad las familias con niños, adolescentes, personas mayores y cuidadores. Conoce acá los requisitos exactos que se exigen para postular.";"https://www.latercera.com/resizer/i9Udb9rHwYz1XveA5pQ4fU_a2cE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QJX75TK7UNFN3POY375WGZGAYQ.jpg";"María José Gómez";" hace 29 minutos ";"2024-07-04"
"   Pacto fiscal: Sofofa y CPC expresan sus reparos por secreto bancario y denunciante anónimo";"/pulso/noticia/pacto-fiscal-sofofa-y-cpc-expresan-sus-reparos-por-secreto-bancario-y-denunciante-anonimo/YIRL4EAQ6FAIZPS6W24GMD6GEQ/";"Pacto fiscal ";"""Hubo una indicación del ejecutivo en que se rechazaba la retribución económica del denunciante anónimo, y eso nos parece importante que se retome para que existan incentivos adecuados para esa denuncia"", dijo Rodrigo Yáñez de Sofofa.";"https://www.latercera.com/resizer/sPgrhl0xaMfOxdlq8vgUecdiS7c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LJXFHDWPENF4PCG5XCL3L247GA.jpg";"Sofía Aravena";" hace 37 minutos ";"2024-07-04"
"   Diputada Fries (FA) dice que cierre de Punta Peuco es una deuda pendiente y apunta a que gobierno de Boric cumpla ese compromiso ";"/politica/noticia/diputada-fries-fa-dice-que-cierre-de-punta-peuco-es-una-deuda-pendiente-y-apunta-a-que-gobierno-de-boric-cumpla-ese-compromiso/UR3HR5ESPRAXPE2JB4QTLAW5NA/";"Lorena Fries ";"La parlamentaria oficialista, en diálogo con Desde La Redacción de La Tercera, sostuvo que, aunque sea de manera simbólica, se debiese concretar. “Es parte del programa que tenía el Presidente Boric (...) y queda tiempo para cumplir y para buscar cómo remover los obstáculos para hacerlo”, dijo.";"https://www.latercera.com/resizer/lZawyqJgSp_fktegRbQdmv6ZpVE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZCR22NRF5BEVJHFZLZYONFAECI.jpg";"Alonso Aranda";" hace 38 minutos ";"2024-07-04"
"   Siguen labores de búsqueda de excursionista Claudio Moreno en el Parque Nacional Villarrica";"/nacional/noticia/siguen-labores-de-busqueda-de-excursionista-claudio-moreno-en-el-parque-nacional-villarrica/ZBGJAZKZUBGIVFPZO7VMDGZGLY/";"La Araucanía ";"El miércoles 19 de junio se le perdió el rastro del ingeniero en prevención de riesgos de 46 años, luego que acudiera a practicar snowboard al sector de Correntoso.";"https://www.latercera.com/resizer/_9lQ6Q8pT5_OqKLVoIL-USknoBY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MRSJRMVO4FGPHLCHAM4UMW6KNY.jfif";"José Navarrete";" hace 50 minutos ";"2024-07-04"
"   Desde angustia hasta ideas suicidas: encuesta revela graves cifras de salud mental en mujeres que cuidan a personas con dependencia";"/nacional/noticia/desde-angustia-hasta-ideas-suicidas-encuesta-revela-graves-cifras-de-salud-mental-en-mujeres-que-cuidan-a-personas-con-dependencia/WJ7GUIM7ZBCSXNFRSZYMOFQJ6Y/";"Ministerio de la Mujer ";"Se trata del primer estudio hecho por el Ministerio de la Mujer y Equidad de Género sobre esta materia. Entre sus conclusiones, da cuenta de que el 70,8% de las cuidadoras declara tener problemas de salud mental y, además, que el promedio de las mujeres entrevistadas solo destinan 3,2 horas diarias a actividades de índole personal, como ducharse, comer o tener vida social.";"https://www.latercera.com/resizer/6PI5WhB6uSfKdOrVTH4o3ZUL9qk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5JBDXBZJI5GKNND4BQOTKSKAGM.jpg";"Esperanza Navarrete";" hace 54 minutos ";"2024-07-04"
"   De Atenas a París: Kristel Köbrich se inscribe en sus sextos Juegos Olímpicos";"/el-deportivo/noticia/de-atenas-a-paris-kristel-kobrich-se-inscribe-en-sus-sextos-juegos-olimpicos/LO4QGT3NGZDSJGVEG7PZ5PU5X4/";"Natación ";"La nadadora nacional vivirá una nueva experiencia en la cita de los anillos. Además, Eduardo Cisternas concretó su segunda clasificación consecutiva tras Tokio 2020.";"https://www.latercera.com/resizer/wNTzcmJzO5QSSjtJWJddbX-1IUQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M4SYHZVBBVPOHHMWIE2D2OSSIM.jpg";"Pablo Retamal V.";" Hace 1 hora ";"2024-07-04"
"   Rectoría de la Universidad de Chile retira lienzos contra Israel del frontis de la Casa Central ";"/nacional/noticia/rectoria-de-la-u-de-chile-retira-lienzos-propalestina-del-frontis-de-la-casa-central/JJYW5QQ4ZJDNJM6GXCDKX4FEPQ/";"Universidad de Chile ";"Desde la rectoría explicaron que el Consejo de Monumentos Nacionales y la Municipalidad de Santiago presentaron un requerimiento para retirar los lienzos de la fachada, por eso se procedió a ejecutar la acción.";"https://www.latercera.com/resizer/49LssU3V2oIN4FlwW4WV6YgCqzc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z74SCCIXCVCALG7XEW3CPVW46U.jpg";"Shelmmy Carvajal";" Hace 1 hora ";"2024-07-04"
